Type,Air_temperature_C,Process_temperature_C,Rotational_Speed_RPM,Torque_Nm,Tool_Wear_min,Failure Type
0.0,0.6956521739130421,0.6419753086419719,0.13795110593713622,0.5851648351648351,0.8181818181818181,5
1.0,0.2934782608695645,0.3086419753086407,0.11932479627473813,0.6510989010989011,0.849802371541502,1
2.0,0.8260869565217366,0.8395061728395046,0.11001164144353903,0.7032967032967032,0.04743083003952569,4
0.0,0.7826086956521738,0.6419753086419719,0.09429569266589066,0.7293956043956044,0.38339920948616596,0
0.0,0.17391304347825765,0.2592592592592613,0.1350407450523865,0.7321428571428571,0.7984189723320158,2
1.0,0.33695652173912727,0.283950617283951,0.1443538998835856,0.47252747252747257,0.7826086956521738,5
2.0,0.45652173913043415,0.41975308641975584,0.22118742724097795,0.5563186813186812,0.15810276679841895,1
0.0,0.3152173913043459,0.23456790123457072,0.19965075669383003,0.37362637362637363,0.826086956521739,5
0.0,0.7173913043478235,0.6543209876543203,0.8864959254947614,0.11401098901098901,0.12252964426877469,3
0.0,0.6956521739130421,0.6543209876543203,0.1589057043073342,0.5563186813186812,0.8221343873517786,5
0.0,0.7826086956521738,0.5802469135802433,0.1856810244470315,0.5247252747252746,0.6007905138339921,1
1.0,0.44565217391304035,0.5308641975308639,0.20023282887077998,0.5412087912087912,0.18577075098814227,1
0.0,0.586956521739129,0.6296296296296306,0.3515715948777648,0.3228021978021978,0.2727272727272727,1
0.0,0.5326086956521721,0.6543209876543203,0.050640279394644994,0.934065934065934,0.5889328063241106,3
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
2.0,0.7934782608695676,0.7160493827160481,0.26833527357392317,0.42032967032967034,0.901185770750988,5
0.0,0.5434782608695659,0.7407407407407387,0.21944121071012812,0.5453296703296703,0.6324110671936758,4
0.0,0.8804347826086931,0.7530864197530871,0.13562281722933645,0.6758241758241758,0.8221343873517786,2
0.0,0.6086956521739104,0.6172839506172823,0.14202561117578583,0.7376373626373626,0.06324110671936758,4
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
0.0,0.3152173913043459,0.23456790123457072,0.19965075669383003,0.37362637362637363,0.826086956521739,5
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
0.0,0.36956521739130244,0.5061728395061742,0.1082654249126892,0.6799450549450549,0.8379446640316205,2
0.0,0.576086956521741,0.7654320987654284,0.11874272409778819,0.7733516483516483,0.8379446640316205,2
0.0,0.6956521739130421,0.6419753086419719,0.13795110593713622,0.5851648351648351,0.8181818181818181,5
0.0,0.3152173913043459,0.23456790123457072,0.19965075669383003,0.37362637362637363,0.826086956521739,5
0.0,0.8804347826086931,0.7530864197530871,0.13562281722933645,0.6758241758241758,0.8221343873517786,2
0.0,0.35869565217391486,0.5061728395061742,0.19615832363213048,0.5755494505494505,0.5691699604743082,4
2.0,0.33695652173912727,0.2469135802469129,0.26658905704307334,0.37500000000000006,0.6561264822134387,4
0.0,0.34782608695652106,0.4691358024691352,0.12630966239813746,0.5837912087912087,0.8023715415019762,5
0.0,0.043478260869562746,0.06172839506172778,0.6414435389988359,0.14835164835164832,0.5889328063241106,3
0.0,0.7499999999999987,0.6049382716049401,0.10477299185098954,0.6126373626373626,0.6363636363636364,0
1.0,0.663043478260867,0.6172839506172823,0.11641443538998841,0.8228021978021978,0.3636363636363636,3
0.0,0.5543478260869534,0.4938271604938258,0.3050058207217695,0.3241758241758242,0.45454545454545453,1
1.0,0.4782608695652155,0.44444444444444553,0.13445867287543656,0.5233516483516483,0.8735177865612648,5
0.0,0.2934782608695645,0.37037037037036935,0.05820721769499426,0.9010989010989011,0.7470355731225296,3
0.0,0.5434782608695659,0.7407407407407387,0.21944121071012812,0.5453296703296703,0.6324110671936758,4
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
0.0,0.586956521739129,0.7654320987654284,0.09720605355064038,0.7321428571428571,0.7667984189723319,2
0.0,0.6195652173913042,0.6543209876543203,0.13445867287543656,0.7445054945054944,0.7509881422924901,2
0.0,0.7499999999999987,0.6049382716049401,0.10477299185098954,0.6126373626373626,0.6363636363636364,0
0.0,0.7282608695652173,0.6419753086419719,0.12223515715948785,0.6771978021978021,0.8379446640316205,2
2.0,0.5652173913043472,0.5061728395061742,0.090803259604191,0.9478021978021977,0.6284584980237153,3
0.0,0.6521739130434794,0.5432098765432123,0.058789289871944206,0.7280219780219779,0.7707509881422925,2
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
1.0,0.23913043478260798,0.2962962962962994,0.1816065192083819,0.5302197802197801,0.4426877470355731,1
0.0,0.6739130434782608,0.6419753086419719,0.9266589057043074,0.057692307692307696,0.05928853754940711,3
1.0,0.9130434782608683,0.7777777777777768,0.870197904540163,0.1043956043956044,0.28063241106719367,3
1.0,0.7499999999999987,0.6049382716049401,0.10360884749708965,0.6236263736263736,0.5296442687747035,0
0.0,0.5652173913043472,0.7530864197530871,0.2072176949941793,0.48214285714285715,0.8458498023715414,5
1.0,0.7608695652173925,0.6419753086419719,0.3154831199068685,0.36538461538461536,0.8616600790513833,5
0.0,0.77173913043478,0.567901234567902,0.4394644935972062,0.2678571428571429,0.6798418972332015,1
0.0,0.5543478260869534,0.7530864197530871,0.06053550640279404,0.760989010989011,0.7826086956521738,2
0.0,0.3913043478260838,0.41975308641975584,0.9854481955762514,0.010989010989010992,0.5652173913043478,3
0.0,0.8804347826086931,0.7530864197530871,0.08032596041909201,0.7857142857142857,0.849802371541502,0
0.0,0.34782608695652106,0.4691358024691352,0.12630966239813746,0.5837912087912087,0.8023715415019762,5
1.0,0.7826086956521738,0.7777777777777768,0.24621653084982542,0.3516483516483516,0.758893280632411,1
2.0,0.9456521739130435,0.9259259259259229,0.05995343422584409,0.89010989010989,0.6363636363636364,3
1.0,0.5543478260869534,0.5555555555555536,0.2927823050058208,0.3667582417582418,0.924901185770751,5
0.0,0.2826086956521707,0.38271604938271775,0.1268917345750874,0.6153846153846153,0.2964426877470355,1
0.0,0.576086956521741,0.4814814814814836,0.14144353899883588,0.5192307692307692,0.5533596837944663,1
0.0,0.5652173913043472,0.6666666666666687,0.220605355064028,0.4587912087912089,0.02766798418972332,1
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
0.0,0.8913043478260869,0.8148148148148149,0.24214202561117582,0.4313186813186814,0.2924901185770751,1
1.0,0.38043478260869623,0.5432098765432123,0.04365541327124567,0.971153846153846,0.7667984189723319,3
2.0,0.586956521739129,0.5555555555555536,0.11408614668218864,0.8447802197802197,0.8221343873517786,3
2.0,0.8260869565217366,0.8395061728395046,0.11001164144353903,0.7032967032967032,0.04743083003952569,4
1.0,0.5434782608695659,0.7407407407407387,0.11990686845168808,0.6057692307692307,0.8774703557312252,5
0.0,0.7282608695652173,0.6296296296296306,0.26018626309662407,0.34615384615384615,0.9288537549407114,5
1.0,0.18478260869565144,0.3209876543209891,0.13445867287543656,0.5851648351648351,0.5217391304347826,4
1.0,0.7608695652173925,0.6419753086419719,0.3154831199068685,0.36538461538461536,0.8616600790513833,5
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
1.0,0.4782608695652155,0.44444444444444553,0.13445867287543656,0.5233516483516483,0.8735177865612648,5
0.0,0.4130434782608714,0.5555555555555536,0.0867287543655414,0.7005494505494505,0.9130434782608695,2
2.0,0.8043478260869552,0.6296296296296306,0.06228172293364387,0.7032967032967032,0.09881422924901186,0
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
0.0,0.8043478260869552,0.5925925925925917,0.10651920838183937,0.5219780219780219,0.03952569169960474,0
1.0,0.576086956521741,0.5061728395061742,0.2857974388824215,0.3447802197802198,0.5019762845849802,1
2.0,0.38043478260869623,0.40740740740740744,0.19150174621653093,0.5494505494505494,0.5810276679841897,1
0.0,0.4347826086956528,0.39506172839505904,0.052386495925494825,0.9010989010989011,0.4703557312252964,3
0.0,0.38043478260869623,0.39506172839505904,0.1670547147846333,0.5151098901098901,0.8221343873517786,5
0.0,0.19565217391304524,0.34567901234567877,0.09022118742724106,0.5576923076923076,0.8181818181818181,5
1.0,0.3043478260869583,0.3086419753086407,0.14668218859138538,0.8255494505494505,0.07509881422924901,3
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
0.0,0.9130434782608683,0.8641975308641952,0.11117578579743892,0.7280219780219779,0.7667984189723319,2
1.0,0.7608695652173925,0.6419753086419719,0.3154831199068685,0.36538461538461536,0.8616600790513833,5
0.0,0.3152173913043459,0.2716049382716026,0.08440046565774162,0.8722527472527472,0.26482213438735175,3
2.0,0.7934782608695676,0.7160493827160481,0.26833527357392317,0.42032967032967034,0.901185770750988,5
0.0,0.2934782608695645,0.3086419753086407,0.10477299185098954,0.7554945054945054,0.7984189723320158,2
0.0,0.27173913043478315,0.39506172839505904,0.4091967403958091,0.2994505494505495,0.7905138339920948,5
0.0,0.423913043478259,0.6172839506172823,0.3311990686845169,0.3186813186813187,0.8893280632411067,5
0.0,0.34782608695652106,0.4938271604938258,0.8434225844004656,0.11401098901098901,0.40316205533596833,3
2.0,0.576086956521741,0.4567901234567868,0.12339930151338774,0.6016483516483516,0.9723320158102766,5
0.0,0.4021739130434776,0.5802469135802433,0.11816065192083824,0.6868131868131867,0.901185770750988,2
0.0,0.815217391304349,0.8024691358024665,0.19848661233993015,0.4491758241758242,0.20553359683794464,4
0.0,0.2826086956521707,0.5061728395061742,0.09778812572759032,0.9313186813186812,0.12252964426877469,3
1.0,0.663043478260867,0.6172839506172823,0.11641443538998841,0.8228021978021978,0.3636363636363636,3
0.0,0.2500000000000018,0.4814814814814836,0.1938300349243307,0.6318681318681317,0.8774703557312252,2
1.0,0.663043478260867,0.6172839506172823,0.11641443538998841,0.8228021978021978,0.3636363636363636,3
2.0,0.5434782608695659,0.5185185185185155,0.13154831199068684,0.5892857142857143,0.8300395256916996,5
0.0,0.9239130434782621,0.9135802469135816,0.13154831199068684,0.5714285714285714,0.14229249011857706,1
2.0,0.5543478260869534,0.7654320987654284,0.15715948777648436,0.5892857142857143,0.16205533596837943,4
0.0,0.77173913043478,0.567901234567902,0.11990686845168808,0.6510989010989011,0.6442687747035573,0
1.0,0.36956521739130244,0.5061728395061742,0.20954598370197908,0.4519230769230769,0.7786561264822134,1
0.0,0.5978260869565224,0.67901234567901,0.18218859138533183,0.4766483516483517,0.7154150197628458,4
1.0,0.586956521739129,0.7407407407407387,0.540745052386496,0.2074175824175824,0.91699604743083,5
2.0,0.8260869565217366,0.8395061728395046,0.11001164144353903,0.7032967032967032,0.04743083003952569,4
2.0,0.5652173913043472,0.5061728395061742,0.090803259604191,0.9478021978021977,0.6284584980237153,3
1.0,0.4347826086956528,0.3333333333333304,0.2176949941792783,0.4629120879120879,0.8023715415019762,5
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
0.0,0.8043478260869552,0.8148148148148149,0.10360884749708965,0.7884615384615384,0.6719367588932806,4
1.0,0.05434782608695654,0.07407407407407618,0.03899883585564612,0.9945054945054945,0.3517786561264822,3
0.0,0.18478260869565144,0.2962962962962994,0.11292200232828875,0.6689560439560439,0.8418972332015809,2
0.0,0.4347826086956528,0.39506172839505904,0.052386495925494825,0.9010989010989011,0.4703557312252964,3
0.0,0.586956521739129,0.7530864197530871,0.09778812572759032,0.7499999999999999,0.7470355731225296,2
0.0,0.2826086956521707,0.35802469135802717,0.34284051222351575,0.32554945054945056,0.46640316205533594,1
0.0,0.44565217391304035,0.41975308641975584,0.1722933643771828,0.5041208791208791,0.849802371541502,1
0.0,0.8369565217391304,0.6543209876543203,0.11117578579743892,0.554945054945055,0.45454545454545453,0
0.0,0.45652173913043415,0.37037037037036935,0.8038416763678696,0.12637362637362637,0.7075098814229248,3
0.0,0.6413043478260856,0.7283950617283965,0.17054714784633296,0.6744505494505494,0.8221343873517786,2
0.0,0.7934782608695676,0.7901234567901252,0.19266589057043082,0.4285714285714286,0.849802371541502,4
1.0,0.4130434782608714,0.37037037037036935,0.48894062863795107,0.22664835164835168,0.7035573122529644,1
1.0,0.46739130434782794,0.43209876543209713,0.40686845168800934,0.2692307692307692,0.8893280632411067,5
0.0,0.7499999999999987,0.6049382716049401,0.10477299185098954,0.6126373626373626,0.6363636363636364,0
0.0,0.4130434782608714,0.38271604938271775,0.09371362048894072,0.6840659340659341,0.8181818181818181,2
0.0,0.27173913043478315,0.40740740740740744,0.13678696158323633,0.8296703296703296,0.0,3
1.0,0.7282608695652173,0.7037037037036997,0.24388824214202565,0.4409340659340659,0.11857707509881422,1
1.0,0.8369565217391304,0.8024691358024665,0.05180442374854488,0.9271978021978021,0.48221343873517786,3
1.0,0.8260869565217366,0.67901234567901,0.09429569266589066,0.6854395604395604,0.7905138339920948,0
0.0,0.2282608695652142,0.3209876543209891,0.17869615832363217,0.5041208791208791,0.8774703557312252,5
0.0,0.3260869565217397,0.283950617283951,1.0,0.0,0.225296442687747,3
1.0,0.7391304347826111,0.5308641975308639,0.10884749708963914,0.5673076923076923,0.023715415019762844,0
0.0,0.3913043478260838,0.41975308641975584,0.9854481955762514,0.010989010989010992,0.5652173913043478,3
0.0,0.34782608695652106,0.4938271604938258,0.8434225844004656,0.11401098901098901,0.40316205533596833,3
0.0,0.6195652173913042,0.5925925925925917,0.1228172293364378,0.7348901098901098,0.8063241106719367,2
0.0,0.2934782608695645,0.3086419753086407,0.10477299185098954,0.7554945054945054,0.7984189723320158,2
0.0,0.7173913043478235,0.6419753086419719,0.23224679860302677,0.4835164835164835,0.8458498023715414,5
0.0,0.630434782608698,0.5802469135802433,0.08381839348079168,0.9587912087912087,0.19367588932806323,3
0.0,0.2934782608695645,0.3209876543209891,0.13795110593713622,0.7197802197802198,0.8616600790513833,2
0.0,0.4347826086956528,0.39506172839505904,0.052386495925494825,0.9010989010989011,0.4703557312252964,3
0.0,0.7173913043478235,0.5185185185185155,0.11990686845168808,0.6140109890109889,0.7114624505928854,0
1.0,0.576086956521741,0.4567901234567868,0.11583236321303847,0.8159340659340659,0.17786561264822134,3
0.0,0.46739130434782794,0.6172839506172823,0.43888242142025613,0.2678571428571429,0.8102766798418972,5
0.0,0.630434782608698,0.5802469135802433,0.08381839348079168,0.9587912087912087,0.19367588932806323,3
0.0,0.35869565217391486,0.5061728395061742,0.19615832363213048,0.5755494505494505,0.5691699604743082,4
1.0,0.7391304347826111,0.6172839506172823,0.12107101280558796,0.5837912087912087,0.8300395256916996,0
2.0,0.8260869565217366,0.8395061728395046,0.11001164144353903,0.7032967032967032,0.04743083003952569,4
1.0,0.5217391304347845,0.43209876543209713,0.3020954598370198,0.3282967032967033,0.37549407114624506,4
0.0,0.7173913043478235,0.6543209876543203,0.8864959254947614,0.11401098901098901,0.12252964426877469,3
0.0,0.8586956521739117,0.7037037037036997,0.10535506402793948,0.6497252747252747,0.035573122529644265,0
2.0,0.576086956521741,0.4567901234567868,0.12339930151338774,0.6016483516483516,0.9723320158102766,5
0.0,0.5543478260869534,0.7530864197530871,0.06053550640279404,0.760989010989011,0.7826086956521738,2
2.0,0.586956521739129,0.5555555555555536,0.11408614668218864,0.8447802197802197,0.8221343873517786,3
0.0,0.3152173913043459,0.3333333333333304,0.08265424912689179,0.7857142857142857,0.7470355731225296,2
0.0,0.36956521739130244,0.5061728395061742,0.0075669383003492685,0.8530219780219781,0.8023715415019762,2
1.0,0.26086956521738935,0.19753086419753263,0.11466821885913858,0.6236263736263736,0.14229249011857706,1
0.0,0.3043478260869583,0.35802469135802717,0.1082654249126892,0.6881868131868131,0.8181818181818181,2
1.0,0.663043478260867,0.6172839506172823,0.11641443538998841,0.8228021978021978,0.3636363636363636,3
0.0,0.4347826086956528,0.40740740740740744,0.16239813736903386,0.6401098901098901,0.5533596837944663,4
1.0,0.9130434782608683,0.7777777777777768,0.870197904540163,0.1043956043956044,0.28063241106719367,3
0.0,0.46739130434782794,0.4691358024691352,0.2339930151338766,0.43543956043956045,0.7470355731225296,4
1.0,0.2065217391304328,0.2962962962962994,0.10011641443538999,0.7898351648351647,0.8181818181818181,2
0.0,0.5978260869565224,0.67901234567901,0.18218859138533183,0.4766483516483517,0.7154150197628458,4
0.0,0.5978260869565224,0.7037037037036997,0.08963911525029111,0.8708791208791209,0.07114624505928853,3
2.0,0.6847826086956545,0.5925925925925917,0.2526193247962748,0.3914835164835165,0.007905138339920948,4
0.0,0.3260869565217397,0.283950617283951,1.0,0.0,0.225296442687747,3
0.0,0.8804347826086931,0.7777777777777768,0.20547147846332947,0.4409340659340659,0.849802371541502,5
